Wave   , FWHM[air], FWHM[H2O], OK
 70.7026, 0.001500, 0.0255, 1
 71.0673, 0.004040, 0.0684, 1
 71.5397, 0.003583, 0.0628, 1
 71.9466, 0.004   , 0.06  , 1
 72.7893, 0.000795, 0.0058, 1
 73.9602, 0.000821, 0.0077, 1
 74.6451, 0.002   , 0.04  , 0
 74.9450, 0.002191, 0.0386, 1
 75.3779, 0.002   , 0.04  , 0
 75.8311, 0.002   , 0.04  , 0
 76.4219, 0.001285, 0.0176, 1
 77.7615, 0.001633, 0.0255, 1
 78.7407, 0.002   , 0.04  , 0
 80.2223, 0.001094, 0.0085, 1
 80.5568, 0.001298, 0.0104, 1
 82.0315, 0.009757, 0.1676, 1
 82.9767, 0.001790, 0.0309, 1
 83.2840, 0.005618, 0.0970, 1
 84.7669, 0.003018, 0.0517, 1
 85.4248, 0.001532, 0.0122, 1
 85.7687, 0.001766, 0.0269, 1
 92.8108, 0.003618, 0.0618, 1
 93.3829, 0.002093, 0.0320, 1
 94.2096, 0.002   , 0.04  , 0
 95.6272, 0.008230, 0.1362, 1
 98.4939, 0.004948, 0.0819, 1
 99.4926, 0.004   , 0.08  , 0
108.0732, 0.017053, 0.2626, 1
109.3465, 0.002750, 0.0051, 1
111.6242, 0.004   , 0.08  , 0
112.5106, 0.003798, 0.0616, 1
113.5374, 0.018692, 0.3238, 1
113.9480, 0.004544, 0.0769, 1
121.7217, 0.009927, 0.1651, 1
122.5221, 0.003002, 0.0231, 1
123.4604, 0.003201, 0.0314, 1
126.7139, 0.005620, 0.0938, 1
129.7905, 0.02    , 0.03  , 0
130.3089, 0.02    , 0.03  , 1
131.1272, 0.02    , 0.03  , 0
131.5000, 0.02    , 0.03  , 0
132.1667, 0.02    , 0.03  , 0
132.4084, 0.012272, 0.2102, 1
141.3381, 0.02    , 0.03  , 0
142.0135, 0.02    , 0.03  , 0
144.5178, 0.006266, 0.1000, 1
146.9227, 0.007339, 0.1209, 1
